id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
KR-4-planned-dates,"Korea, KOICA",KR-4,0.75,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
KR-4-actual-dates,"Korea, KOICA",KR-4,0.749409820585458,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,74.9409820585,99.7639282342,49.8819641171,less than quarterly,0.5,0.5,24.9409820585,,,,,,0
KR-4-current-status,"Korea, KOICA",KR-4,0.75,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
KR-4-unique-id,"Korea, KOICA",KR-4,2.1875,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,62.5,50.0,25.0,less than quarterly,0.5,0.5,12.5,,,,,,0
KR-4-sector,"Korea, KOICA",KR-4,2.6250000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
KR-4-flow-type,"Korea, KOICA",KR-4,2.4999975,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
KR-4-aid-type,"Korea, KOICA",KR-4,2.4999975,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
KR-4-finance-type,"Korea, KOICA",KR-4,2.4999975,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
KR-4-organisation-strategy,"Korea, KOICA",KR-4,0.9375,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-annual-report,"Korea, KOICA",KR-4,0.9375,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-allocation-policy,"Korea, KOICA",KR-4,0.9375,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-procurement-policy,"Korea, KOICA",KR-4,0.9375,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-country-strategy-or-mou,"Korea, KOICA",KR-4,0.9375,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-audit,"Korea, KOICA",KR-4,0.9375,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-total-organisation-budget,"Korea, KOICA",KR-4,1.3888899999999997,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,manual,machine-readable,33.3333333333,33.3333333333,0,0,less than quarterly,0.5,1,0,,0,2.0,machine-readable,50.0,33.3333333333
KR-4-disaggregated-budgets,"Korea, KOICA",KR-4,1.3888899999999997,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,manual,machine-readable,33.3333333333,33.3333333333,0,0,less than quarterly,0.5,1,0,,0,2.0,machine-readable,50.0,33.3333333333
KR-4-project-budget-document,"Korea, KOICA",KR-4,1.666665,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-project-budget,"Korea, KOICA",KR-4,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,website,0.0,0.0,0,0,less than quarterly,0.5,1,0,not published,0.0,,website,33.33,0.0
KR-4-commitments,"Korea, KOICA",KR-4,1.110998889,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,manual,website,33.33,33.33,0,0,less than quarterly,0.5,1,0,always,1.0,,website,33.33,33.33
KR-4-disbursements-and-expenditures,"Korea, KOICA",KR-4,0.0,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,manual,,0.0,0.0,0,0,less than quarterly,0.5,1,0,not published,0.0,,,0,0.0
KR-4-capital-spend,"Korea, KOICA",KR-4,1.666665,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,machine-readable,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,machine-readable,50.0,50.0
KR-4-contact-details,"Korea, KOICA",KR-4,0.3333,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,manual,website,33.33,33.33,0,0,less than quarterly,0.5,1,0,always,1.0,,website,33.33,33.33
KR-4-implementer,"Korea, KOICA",KR-4,0.0,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,manual,website,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,website,33.33,0.0
KR-4-sub-national-location,"Korea, KOICA",KR-4,1.16655,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,website,33.33,33.33,0,0,less than quarterly,0.5,1,0,always,1.0,,website,33.33,33.33
KR-4-tied-aid-status,"Korea, KOICA",KR-4,0.0,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,manual,website,0.0,0.0,0,0,less than quarterly,0.5,1,0,not published,0.0,,website,33.33,0.0
KR-4-conditions,"Korea, KOICA",KR-4,0.0,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,document,50.0,0.0
KR-4-project-procurement-contracts,"Korea, KOICA",KR-4,1.25,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-objectives,"Korea, KOICA",KR-4,2.5,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-impact-appraisals,"Korea, KOICA",KR-4,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,document,50.0,0.0
KR-4-reviews-and-evaluations,"Korea, KOICA",KR-4,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,document,50.0,0.0
KR-4-results,"Korea, KOICA",KR-4,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,pdf,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,pdf,16.665,0.0
KR-4-project-procurement-tenders,"Korea, KOICA",KR-4,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
KR-4-foia,"Korea, KOICA",KR-4,1.875,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,100.0,100.0,0,0,less than quarterly,0.5,1,0,,0,100.0,,0,100.0
KR-4-accessibility,"Korea, KOICA",KR-4,0.6249374999999999,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,33.33,33.33,0,0,less than quarterly,0.5,1,0,,0,33.33,,0,33.33
US-GOV-1-organisation-strategy,"US, USAID",US-GOV-1,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-GOV-1-annual-report,"US, USAID",US-GOV-1,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-GOV-1-allocation-policy,"US, USAID",US-GOV-1,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-GOV-1-procurement-policy,"US, USAID",US-GOV-1,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-GOV-1-country-strategy-or-mou,"US, USAID",US-GOV-1,1.875,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-GOV-1-audit,"US, USAID",US-GOV-1,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-GOV-1-total-organisation-budget,"US, USAID",US-GOV-1,2.7777800000000004,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,66.6666666667,33.3333333333,16.6666666667,quarterly,0.9,1,16.6666666667,,,,,,0
US-GOV-1-disaggregated-budgets,"US, USAID",US-GOV-1,2.6612623825503365,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,63.870246085,27.74049217,13.870246085,quarterly,0.9,1,13.870246085,,,,,,0
US-GOV-1-commitments,"US, USAID",US-GOV-1,3.1333141589509146,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,93.999518768,97.7767083734,48.8883541867,quarterly,0.9,0.9,43.999518768,,,,,,0
US-GOV-1-disbursements-and-expenditures,"US, USAID",US-GOV-1,3.001986090086622,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,90.0596727623,89.0214950273,44.5107475136,quarterly,0.9,0.9,40.0596727623,,,,,,0
US-GOV-1-title,"US, USAID",US-GOV-1,0.9436982675649666,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,94.3698267565,98.5996150144,49.2998075072,quarterly,0.9,0.9,44.3698267565,,,,,,0
US-GOV-1-description,"US, USAID",US-GOV-1,0.9156039461020211,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,91.5603946102,92.3564324671,46.1782162336,quarterly,0.9,0.9,41.5603946102,,,,,,0
US-GOV-1-planned-dates,"US, USAID",US-GOV-1,0.9500000000000001,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-actual-dates,"US, USAID",US-GOV-1,0.9500000000000001,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-current-status,"US, USAID",US-GOV-1,0.9500000000000001,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-contact-details,"US, USAID",US-GOV-1,0.9500000000000001,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-implementer,"US, USAID",US-GOV-1,3.325,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-unique-id,"US, USAID",US-GOV-1,3.325,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-sector,"US, USAID",US-GOV-1,3.325,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-sub-national-location,"US, USAID",US-GOV-1,1.7695994306628713,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,iati,iati,50,50.5599837332,1.24440829606,0.622204148028,quarterly,0.9,0.9,0.559983733225,,,,,,0
US-GOV-1-flow-type,"US, USAID",US-GOV-1,3.1666635000000003,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-aid-type,"US, USAID",US-GOV-1,3.1666635000000003,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-finance-type,"US, USAID",US-GOV-1,3.1666635000000003,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-tied-aid-status,"US, USAID",US-GOV-1,3.1666635000000003,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-conditions,"US, USAID",US-GOV-1,3.1666635000000003,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-GOV-1-objectives,"US, USAID",US-GOV-1,2.5268104066373045,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,50.5362081327,1.19157362832,0.595786814162,quarterly,0.9,0.9,0.536208132746,,,,,,0
US-GOV-1-impact-appraisals,"US, USAID",US-GOV-1,2.6934740293002766,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,iati,iati,50,53.869480586,8.59884574668,4.29942287334,quarterly,0.9,0.9,3.86948058601,,,,,,0
US-GOV-1-project-procurement-tenders,"US, USAID",US-GOV-1,0.4203675776808278,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,iati,iati,50,50.4441294994,0.986954443003,0.493477221501,quarterly,0.9,0.9,0.444129499351,,,,,,0
US-GOV-1-reviews-and-evaluations,"US, USAID",US-GOV-1,2.5,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
US-GOV-1-results,"US, USAID",US-GOV-1,0.83325,results,Results,activity,Performance,activity-Performance,36,0.05,manual,pdf,16.665,16.665,0,0,quarterly,0.9,1,0,always,1.0,,pdf,16.665,16.665
US-GOV-1-project-budget-document,"US, USAID",US-GOV-1,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-GOV-1-project-budget,"US, USAID",US-GOV-1,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
US-GOV-1-capital-spend,"US, USAID",US-GOV-1,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
US-GOV-1-project-procurement-contracts,"US, USAID",US-GOV-1,1.25,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
US-GOV-1-foia,"US, USAID",US-GOV-1,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66
US-GOV-1-accessibility,"US, USAID",US-GOV-1,1.2498749999999998,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66
FI-3-organisation-strategy,"Finland, MFA",FI-3,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
FI-3-annual-report,"Finland, MFA",FI-3,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
FI-3-allocation-policy,"Finland, MFA",FI-3,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
FI-3-procurement-policy,"Finland, MFA",FI-3,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
FI-3-audit,"Finland, MFA",FI-3,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
FI-3-total-organisation-budget,"Finland, MFA",FI-3,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
FI-3-disaggregated-budgets,"Finland, MFA",FI-3,2.8262296511627913,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,67.8294573643,35.6589147287,17.8294573643,quarterly,0.9,1,17.8294573643,,,,,,0
FI-3-project-budget,"Finland, MFA",FI-3,1.868544497368421,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,56.0563909774,13.4586466165,6.72932330827,quarterly,0.9,0.9,6.05639097744,,,,,,0
FI-3-commitments,"Finland, MFA",FI-3,2.6698728649358228,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,80.0962660443,66.8805912096,33.4402956048,quarterly,0.9,0.9,30.0962660443,,,,,,0
FI-3-disbursements-and-expenditures,"Finland, MFA",FI-3,2.8936182654609097,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,86.8086347725,81.796966161,40.8984830805,quarterly,0.9,0.9,36.8086347725,,,,,,0
FI-3-capital-spend,"Finland, MFA",FI-3,1.9575518545564274,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,58.7266143633,19.3924763629,9.69623818145,quarterly,0.9,0.9,8.72661436331,,,,,,0
FI-3-title,"Finland, MFA",FI-3,0.9492123687281213,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,94.9212368728,99.8249708285,49.9124854142,quarterly,0.9,0.9,44.9212368728,,,,,,0
FI-3-description,"Finland, MFA",FI-3,0.9081242707117853,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,90.8124270712,90.6942823804,45.3471411902,quarterly,0.9,0.9,40.8124270712,,,,,,0
FI-3-planned-dates,"Finland, MFA",FI-3,0.8909714119019839,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,89.0971411902,86.8825359782,43.4412679891,quarterly,0.9,0.9,39.0971411902,,,,,,0
FI-3-actual-dates,"Finland, MFA",FI-3,0.5463389731621937,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,54.6338973162,10.2975495916,5.1487747958,quarterly,0.9,0.9,4.63389731622,,,,,,0
FI-3-current-status,"Finland, MFA",FI-3,0.8335180863477245,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,83.3518086348,74.1151302995,37.0575651497,quarterly,0.9,0.9,33.3518086348,,,,,,0
FI-3-implementer,"Finland, MFA",FI-3,2.1576866977829643,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,61.6481913652,25.8848697005,12.9424348503,quarterly,0.9,0.9,11.6481913652,,,,,,0
FI-3-unique-id,"Finland, MFA",FI-3,3.2328033838973163,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,92.3658109685,94.1462465967,47.0731232983,quarterly,0.9,0.9,42.3658109685,,,,,,0
FI-3-sector,"Finland, MFA",FI-3,3.325,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
FI-3-flow-type,"Finland, MFA",FI-3,3.1666635000000003,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
FI-3-aid-type,"Finland, MFA",FI-3,2.6970023593932324,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,80.9101516919,68.6892259821,34.3446129911,quarterly,0.9,0.9,30.9101516919,,,,,,0
FI-3-finance-type,"Finland, MFA",FI-3,2.954003269253209,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,88.6201866978,85.8226371062,42.9113185531,quarterly,0.9,0.9,38.6201866978,,,,,,0
FI-3-tied-aid-status,"Finland, MFA",FI-3,3.1608292001166864,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,94.8249708285,99.6110462855,49.8055231427,quarterly,0.9,0.9,44.8249708285,,,,,,0
FI-3-objectives,"Finland, MFA",FI-3,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
FI-3-impact-appraisals,"Finland, MFA",FI-3,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
FI-3-reviews-and-evaluations,"Finland, MFA",FI-3,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
FI-3-results,"Finland, MFA",FI-3,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,website,33.33,0.0
FI-3-project-procurement-tenders,"Finland, MFA",FI-3,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
FI-3-country-strategy-or-mou,"Finland, MFA",FI-3,0.9375,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
FI-3-project-budget-document,"Finland, MFA",FI-3,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
FI-3-contact-details,"Finland, MFA",FI-3,0.3333,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,manual,website,33.33,33.33,0,0,quarterly,0.9,1,0,always,1.0,,website,33.33,33.33
FI-3-sub-national-location,"Finland, MFA",FI-3,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0
FI-3-conditions,"Finland, MFA",FI-3,0.0,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
FI-3-project-procurement-contracts,"Finland, MFA",FI-3,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
FI-3-foia,"Finland, MFA",FI-3,1.875,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,100.0,100.0,0,0,quarterly,0.9,1,0,,0,100.0,,0,100.0
FI-3-accessibility,"Finland, MFA",FI-3,0.0,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,0.0,0.0,0,0,quarterly,0.9,1,0,,0,0.0,,0,0.0
DE-2-organisation-strategy,"Germany, BMZ-KFW",DE-2,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
DE-2-procurement-policy,"Germany, BMZ-KFW",DE-2,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
DE-2-total-organisation-budget,"Germany, BMZ-KFW",DE-2,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
DE-2-disaggregated-budgets,"Germany, BMZ-KFW",DE-2,4.02047105263158,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,96.4912280702,92.9824561404,46.4912280702,monthly,1.0,1,46.4912280702,,,,,,0
DE-2-project-budget,"Germany, BMZ-KFW",DE-2,2.401958382352941,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,72.0588235294,44.1176470588,22.0588235294,monthly,1.0,1.0,22.0588235294,,,,,,0
